Time (s),A0 (g)
7.88,0.0
7.8805,0.3900000000000001
7.881,0.040000000000000036
7.881501,0.010000000000000009
7.882,0.0
7.882501,-0.5700000000000001
7.883,-0.020000000000000018
7.8835,0.14000000000000012
7.884,0.07000000000000006
7.8845,0.47
7.885,0.06000000000000005
7.8855,0.030000000000000027
7.886,0.10000000000000009
7.8865,-0.51
7.887,-0.18999999999999995
7.8875,0.010000000000000009
7.888,-0.040000000000000036
7.8885,0.3600000000000001
7.889,0.18999999999999995
7.8895,-0.14
7.89,0.06000000000000005
7.890501,-0.010000000000000009
7.891,-0.41999999999999993
7.8915,-0.030000000000000027
7.892,-0.020000000000000018
7.8925,0.040000000000000036
7.893,0.53
7.8935,-0.010000000000000009
7.894,-0.12
7.8945,-0.04999999999999993
7.895,-0.48
7.895501,-0.04999999999999993
7.896,0.0
7.896501,-0.030000000000000027
7.897,0.49
7.8975,0.10000000000000009
7.898,-0.05999999999999994
7.8985,0.050000000000000044
7.899,-0.38
7.8995,-0.19999999999999996
7.9,0.1499999999999999
7.900501,-0.05999999999999994
7.901,0.08000000000000007
7.9015,0.3700000000000001
7.902,-0.040000000000000036
7.902501,0.010000000000000009
7.903,0.0
7.9035,-0.54
7.904,0.020000000000000018
7.9045,0.10000000000000009
7.905,0.08000000000000007
7.9055,0.52
7.906,0.010000000000000009
7.9065,-0.030000000000000027
7.907,-0.010000000000000009
7.9075,-0.55
7.908,-0.13
7.9085,0.010000000000000009
7.909,-0.030000000000000027
7.9095,0.49
7.91,0.13000000000000012
7.9105,-0.12
7.911,0.08000000000000007
7.9115,-0.27
7.912,-0.35
7.9125,0.1100000000000001
7.913,-0.010000000000000009
7.9135,0.07000000000000006
7.914,0.48
7.9145,-0.030000000000000027
7.915001,-0.040000000000000036
7.915501,-0.030000000000000027
7.916,-0.55
7.9165,-0.040000000000000036
7.917,0.030000000000000027
7.917501,0.06000000000000005
7.918,0.54
7.9185,0.06000000000000005
7.919,-0.010000000000000009
7.9195,0.020000000000000018
7.92,-0.52
7.9205,-0.13
7.921,0.040000000000000036
7.9215,-0.05999999999999994
7.922,0.41999999999999993
7.9225,0.18999999999999995
7.923,-0.12
7.923501,0.09000000000000008
7.924,-0.18999999999999995
7.9245,-0.41999999999999993
7.925,0.07000000000000006
7.925501,-0.040000000000000036
7.926,0.020000000000000018
7.9265,0.47
7.927,-0.020000000000000018
7.9275,-0.030000000000000027
7.928,-0.010000000000000009
7.9285,-0.54
7.929,-0.030000000000000027
7.9295,0.020000000000000018
7.93,0.050000000000000044
7.9305,0.53
7.931,0.050000000000000044
7.9315,-0.010000000000000009
7.932,0.020000000000000018
7.9325,-0.52
7.933,-0.10999999999999999
7.9335,0.040000000000000036
7.934,-0.06999999999999995
7.9345,0.3999999999999999
7.935,0.1499999999999999
7.9355,-0.14
7.936,0.10000000000000009
7.9365,-0.17999999999999994
7.937,-0.38
7.9375,0.10000000000000009
7.938,-0.010000000000000009
7.9385,0.020000000000000018
7.939,0.45999999999999996
7.9395,-0.04999999999999993
7.94,-0.040000000000000036
7.9405,0.010000000000000009
7.941,-0.54
7.9415,0.0
7.942,0.06000000000000005
7.9425,0.07000000000000006
7.943,0.53
7.943501,0.010000000000000009
7.944,-0.020000000000000018
7.9445,-0.010000000000000009
7.945,-0.55
7.945501,-0.10999999999999999
7.946,0.030000000000000027
7.9465,-0.05999999999999994
7.947,0.47
7.9475,0.1200000000000001
7.948,-0.13
7.9485,0.08000000000000007
7.949,-0.27
7.9495,-0.33999999999999997
7.95,0.1499999999999999
7.9505,-0.020000000000000018
7.951,0.09000000000000008
7.9515,0.43999999999999995
7.952,-0.04999999999999993
7.9525,-0.030000000000000027
7.953,0.020000000000000018
7.9535,-0.55
7.954,-0.030000000000000027
7.954501,0.050000000000000044
7.955,0.050000000000000044
7.9555,0.55
7.956,0.020000000000000018
7.9565,-0.05999999999999994
7.957,-0.040000000000000036
7.957501,-0.56
7.958,-0.08999999999999997
7.958501,0.010000000000000009
7.959,-0.010000000000000009
7.9595,0.55
7.96,0.10000000000000009
7.9605,-0.04999999999999993
7.961,0.1100000000000001
7.961501,-0.41999999999999993
7.962,-0.25
7.9625,0.10000000000000009
7.963,-0.07999999999999996
7.9635,0.18999999999999995
7.964,0.3500000000000001
7.9645,-0.07999999999999996
7.965,0.030000000000000027
7.9655,0.030000000000000027
7.966,-0.5
7.9665,0.0
7.967,0.040000000000000036
7.9675,-0.020000000000000018
7.968,0.53
7.968501,0.020000000000000018
7.969,-0.07999999999999996
7.969501,0.0
7.97,-0.55
7.970501,-0.04999999999999993
7.971,0.040000000000000036
7.9715,0.010000000000000009
7.972,0.55
7.9725,0.040000000000000036
7.973,-0.010000000000000009
7.9735,0.07000000000000006
7.974,-0.52
7.9745,-0.10999999999999999
7.975,0.08000000000000007
7.9755,-0.09999999999999998
7.976,0.3999999999999999
7.9765,0.16999999999999993
7.977,-0.13
7.977501,0.08000000000000007
7.978,-0.15000000000000002
7.9785,-0.36
7.979001,0.09000000000000008
7.9795,0.010000000000000009
7.98,0.0
7.9805,0.44999999999999996
7.981,-0.030000000000000027
7.9815,-0.08999999999999997
7.982,0.07000000000000006
7.9825,-0.52
7.983,-0.010000000000000009
7.9835,0.10000000000000009
7.984,0.010000000000000009
7.984501,0.54
7.985,0.0
7.9855,-0.09999999999999998
7.986,-0.04999999999999993
7.9865,-0.5700000000000001
7.987,-0.06999999999999995
7.9875,0.030000000000000027
7.988,0.0
7.9885,0.5700000000000001
7.989,0.06000000000000005
7.9895,-0.040000000000000036
7.99,0.07000000000000006
7.9905,-0.45999999999999996
7.991,-0.17999999999999994
7.9915,0.09000000000000008
7.992,-0.06999999999999995
7.9925,0.33000000000000007
7.993,0.25
7.9935,-0.13
7.994,0.020000000000000018
7.9945,-0.12
7.995,-0.42999999999999994
7.9955,0.07000000000000006
7.996,0.06000000000000005
7.9965,0.030000000000000027
7.997,0.49
7.9975,0.0
7.998,-0.040000000000000036
7.9985,0.06000000000000005
7.999,-0.54
7.9995,-0.04999999999999993
8.0,0.06000000000000005
8.0005,0.020000000000000018
8.001,0.55
8.0015,0.010000000000000009
8.002,-0.020000000000000018
8.0025,-0.04999999999999993
8.003,-0.5700000000000001
8.0035,-0.040000000000000036
8.004,-0.040000000000000036
8.0045,0.030000000000000027
8.005,0.6000000000000001
8.005501,0.030000000000000027
8.006,0.020000000000000018
8.0065,0.08000000000000007
8.007,-0.53
8.0075,-0.07999999999999996
8.008,0.040000000000000036
8.0085,-0.14
8.009,0.45999999999999996
8.0095,0.1200000000000001
8.01,-0.12
8.0105,0.13000000000000012
8.011,-0.27
8.011501,-0.29000000000000004
8.012,0.1499999999999999
8.0125,-0.040000000000000036
8.013,0.14000000000000012
8.013501,0.3800000000000001
8.014,-0.08999999999999997
8.0145,0.020000000000000018
8.015,0.020000000000000018
8.0155,-0.47
8.016,0.020000000000000018
8.0165,0.040000000000000036
8.017,-0.020000000000000018
8.0175,0.51
8.018,-0.020000000000000018
8.018501,-0.05999999999999994
8.019,0.050000000000000044
8.0195,-0.56
8.020001,0.0
8.020501,0.08000000000000007
8.021,0.06000000000000005
8.021501,0.6100000000000001
8.022,-0.040000000000000036
8.0225,-0.05999999999999994
8.023,-0.020000000000000018
8.0235,-0.62
8.024,-0.040000000000000036
8.0245,0.020000000000000018
8.025,-0.040000000000000036
8.0255,0.6200000000000001
8.026,0.010000000000000009
8.026501,-0.06999999999999995
8.027,0.1200000000000001
8.0275,-0.51
8.028,-0.14
8.0285,0.10000000000000009
8.029,-0.13
8.0295,0.4099999999999999
8.03,0.22999999999999998
8.0305,-0.13
8.031,0.07000000000000006
8.0315,-0.19999999999999996
8.032001,-0.35
8.0325,0.10000000000000009
8.033,-0.010000000000000009
8.0335,0.14000000000000012
8.034,0.42999999999999994
8.0345,-0.05999999999999994
8.035,0.0
8.0355,0.030000000000000027
8.036,-0.5
8.0365,0.010000000000000009
8.037,0.020000000000000018
8.0375,0.0
8.038,0.54
8.0385,-0.030000000000000027
8.039,-0.030000000000000027
8.0395,0.0
8.04,-0.58
8.040501,-0.020000000000000018
8.041,0.010000000000000009
8.0415,0.040000000000000036
8.042,0.6200000000000001
8.0425,-0.04999999999999993
8.043,0.010000000000000009
8.043501,0.0
8.044,-0.62
8.044501,0.040000000000000036
8.045,0.0
8.0455,-0.040000000000000036
8.046,0.6599999999999999
8.0465,-0.020000000000000018
8.047,-0.040000000000000036
8.047501,0.1200000000000001
8.048,-0.6
8.0485,-0.040000000000000036
8.049,0.08000000000000007
8.0495,-0.18999999999999995
8.05,0.55
8.050501,0.1100000000000001
8.051001,-0.16000000000000003
8.0515,0.17999999999999994
8.052,-0.35
8.0525,-0.22999999999999998
8.053,0.17999999999999994
8.053501,-0.08999999999999997
8.054001,0.25
8.0545,0.3400000000000001
8.055,-0.17999999999999994
8.0555,0.020000000000000018
8.056,-0.08999999999999997
8.0565,-0.43999999999999995
8.057,0.1100000000000001
8.0575,0.050000000000000044
8.058,0.030000000000000027
8.0585,0.48
8.059,-0.05999999999999994
8.0595,-0.04999999999999993
8.060001,0.050000000000000044
8.0605,-0.54
8.061,0.0
8.0615,0.07000000000000006
8.062,0.0
8.0625,0.5700000000000001
8.063,-0.040000000000000036
8.0635,-0.05999999999999994
8.064,0.0
8.0645,-0.59
8.065,0.0
8.0655,0.020000000000000018
8.066,0.050000000000000044
8.0665,0.6599999999999999
8.067,-0.05999999999999994
8.0675,-0.020000000000000018
8.068,-0.030000000000000027
8.0685,-0.6499999999999999
8.069,0.030000000000000027
8.0695,0.020000000000000018
8.07,-0.020000000000000018
8.0705,0.71
8.071,-0.040000000000000036
8.0715,-0.020000000000000018
8.072,0.1200000000000001
8.0725,-0.6399999999999999
8.073,-0.040000000000000036
8.0735,0.050000000000000044
8.074,-0.15000000000000002
8.074501,0.6300000000000001
8.075,0.06000000000000005
8.0755,-0.10999999999999999
8.076,0.19999999999999996
8.076501,-0.47
8.077,-0.16000000000000003
8.0775,0.14000000000000012
8.078,-0.16000000000000003
8.0785,0.41999999999999993
8.079,0.22999999999999998
8.079501,-0.16999999999999993
8.08,0.1200000000000001
8.0805,-0.22999999999999998
8.081,-0.29000000000000004
8.0815,0.16999999999999993
8.082,-0.030000000000000027
8.0825,0.19999999999999996
8.083,0.3700000000000001
8.083501,-0.15000000000000002
8.084,0.030000000000000027
8.084501,-0.07999999999999996
8.085,-0.43999999999999995
8.0855,0.1100000000000001
8.086,0.010000000000000009
8.0865,0.030000000000000027
8.087,0.45999999999999996
8.087501,-0.05999999999999994
8.088,-0.010000000000000009
8.0885,0.030000000000000027
8.089,-0.49
8.0895,0.06000000000000005
8.09,0.040000000000000036
8.0905,-0.020000000000000018
8.091,0.54
8.091501,-0.07999999999999996
8.092,-0.04999999999999993
8.0925,0.040000000000000036
8.093001,-0.61
8.0935,0.030000000000000027
8.094001,0.06000000000000005
8.0945,0.0
8.095001,0.6499999999999999
8.095501,-0.06999999999999995
8.096,-0.04999999999999993
8.0965,0.030000000000000027
8.097,-0.6599999999999999
8.097501,0.030000000000000027
8.098,0.050000000000000044
8.0985,0.0
8.099,0.71
8.0995,-0.05999999999999994
8.1,-0.020000000000000018
8.1005,0.010000000000000009
8.101,-0.69
8.1015,0.0
8.102,0.0
8.1025,-0.020000000000000018
8.103,0.7
8.1035,-0.05999999999999994
8.104,-0.020000000000000018
8.1045,0.08000000000000007
8.105,-0.6799999999999999
8.1055,0.0
8.106,0.030000000000000027
8.1065,-0.13
8.107,0.7
8.1075,-0.020000000000000018
8.108,-0.07999999999999996
8.1085,0.20999999999999996
8.109,-0.63
8.109501,-0.030000000000000027
8.11,0.08000000000000007
8.110501,-0.19999999999999996
8.111,0.6599999999999999
8.1115,0.07000000000000006
8.112,-0.16000000000000003
8.1125,0.26
8.113,-0.53
8.113501,-0.13
8.114,0.15999999999999992
8.1145,-0.19999999999999996
8.115,0.52
8.1155,0.15999999999999992
8.116,-0.20999999999999996
8.1165,0.19999999999999996
8.117,-0.41999999999999993
8.1175,-0.17999999999999994
8.118,0.19999999999999996
8.1185,-0.15000000000000002
8.119,0.44999999999999996
8.1195,0.21999999999999997
8.12,-0.21999999999999997
8.1205,0.14000000000000012
8.121,-0.33999999999999997
8.1215,-0.29000000000000004
8.122,0.17999999999999994
8.1225,-0.10999999999999999
8.123,0.32000000000000006
8.123501,0.31000000000000005
8.124,-0.18999999999999995
8.1245,0.1200000000000001
8.125,-0.20999999999999996
8.1255,-0.41000000000000003
8.126,0.1499999999999999
8.1265,-0.040000000000000036
8.127,0.18999999999999995
8.1275,0.43999999999999995
8.128,-0.17999999999999994
8.1285,0.07000000000000006
8.129,-0.12
8.1295,-0.48
8.13,0.1200000000000001
8.1305,-0.020000000000000018
8.131,0.07000000000000006
8.131501,0.49
8.132,-0.14
8.1325,0.040000000000000036
8.133,-0.020000000000000018
8.1335,-0.53
8.134,0.09000000000000008
8.1345,-0.010000000000000009
8.135,0.020000000000000018
8.1355,0.53
8.136,-0.09999999999999998
8.1365,0.040000000000000036
8.137,0.040000000000000036
8.1375,-0.53
8.138,0.07000000000000006
8.1385,-0.030000000000000027
8.139,-0.040000000000000036
8.1395,0.56
8.14,-0.14
8.140501,0.010000000000000009
8.141,0.10000000000000009
8.1415,-0.56
8.142,0.08000000000000007
8.142501,0.020000000000000018
8.143,-0.08999999999999997
8.1435,0.5800000000000001
8.144,-0.14
8.144501,-0.030000000000000027
8.145,0.14000000000000012
8.1455,-0.59
8.146,0.06000000000000005
8.1465,0.040000000000000036
8.147,-0.06999999999999995
8.147501,0.6300000000000001
8.148,-0.13
8.1485,-0.06999999999999995
8.149,0.10000000000000009
8.149501,-0.59
8.15,0.07000000000000006
8.150501,0.030000000000000027
8.151,-0.08999999999999997
8.151501,0.6499999999999999
8.152,-0.15000000000000002
8.1525,-0.08999999999999997
8.153,0.10000000000000009
8.153501,-0.6599999999999999
8.154,0.09000000000000008
8.1545,0.06000000000000005
8.155,-0.10999999999999999
8.1555,0.7
8.156,-0.13
8.1565,-0.07999999999999996
8.157,0.1499999999999999
8.1575,-0.7
8.158,0.07000000000000006
8.1585,0.07000000000000006
8.159,-0.09999999999999998
8.1595,0.7
8.16,-0.14
8.1605,-0.06999999999999995
8.161,0.10000000000000009
8.161501,-0.71
8.162,0.07000000000000006
8.1625,0.040000000000000036
8.163,-0.08999999999999997
8.1635,0.72
8.164,-0.14
8.164501,-0.04999999999999993
8.165,0.1200000000000001
8.165501,-0.7
8.166,0.08000000000000007
8.166501,0.050000000000000044
8.167001,-0.13
8.1675,0.7
8.168,-0.16999999999999993
8.1685,-0.06999999999999995
8.169,0.1499999999999999
8.169501,-0.71
8.17,0.08000000000000007
8.1705,0.07000000000000006
8.171,-0.09999999999999998
8.1715,0.73
8.172,-0.15000000000000002
8.1725,-0.05999999999999994
8.173,0.1100000000000001
8.1735,-0.71
8.174,0.10000000000000009
8.1745,0.06000000000000005
8.175,-0.07999999999999996
8.1755,0.72
8.176,-0.19999999999999996
8.1765,-0.08999999999999997
8.177,0.1200000000000001
8.1775,-0.7
8.178,0.10000000000000009
8.1785,0.08000000000000007
8.179,-0.09999999999999998
8.1795,0.74
8.18,-0.17999999999999994
8.1805,-0.08999999999999997
8.181,0.15999999999999992
8.1815,-0.74
8.182,0.10000000000000009
8.1825,0.08000000000000007
8.183,-0.08999999999999997
8.183501,0.75
8.184,-0.16999999999999993
8.1845,-0.06999999999999995
8.185,0.1200000000000001
8.1855,-0.74
8.186,0.1100000000000001
8.1865,0.030000000000000027
8.187,-0.07999999999999996
8.1875,0.76
8.188,-0.16999999999999993
8.1885,-0.04999999999999993
8.189,0.13000000000000012
8.1895,-0.73
8.19,0.10000000000000009
8.1905,0.020000000000000018
8.191,-0.13
8.1915,0.74
8.192,-0.17999999999999994
8.1925,-0.04999999999999993
8.193,0.17999999999999994
8.1935,-0.71
8.194,0.1100000000000001
8.194501,0.030000000000000027
8.195,-0.10999999999999999
8.1955,0.73
8.196,-0.19999999999999996
8.1965,-0.030000000000000027
8.197,0.1499999999999999
8.1975,-0.6799999999999999
8.198,0.10000000000000009
8.1985,-0.020000000000000018
8.199,-0.13
8.1995,0.69
8.2,-0.19999999999999996
8.2005,-0.040000000000000036
8.201,0.15999999999999992
8.2015,-0.6399999999999999
8.202,0.14000000000000012
8.2025,0.0
8.203,-0.12
8.2035,0.6699999999999999
8.204,-0.20999999999999996
8.2045,-0.030000000000000027
8.205,0.14000000000000012
8.2055,-0.6499999999999999
8.206,0.1200000000000001
8.2065,-0.010000000000000009
8.207,-0.05999999999999994
8.2075,0.6599999999999999
8.208,-0.20999999999999996
8.208501,-0.010000000000000009
8.209,0.09000000000000008
8.2095,-0.59
8.21,0.14000000000000012
8.210501,-0.04999999999999993
8.211,-0.020000000000000018
8.211501,0.6300000000000001
8.212,-0.19999999999999996
8.2125,0.020000000000000018
8.213,0.020000000000000018
8.2135,-0.59
8.214,0.1499999999999999
8.214501,-0.06999999999999995
8.215,0.030000000000000027
8.215501,0.6000000000000001
8.216,-0.20999999999999996
8.2165,0.06000000000000005
8.217,-0.040000000000000036
8.217501,-0.54
8.218,0.15999999999999992
8.2185,-0.06999999999999995
8.219,0.14000000000000012
8.219501,0.53
8.22,-0.21999999999999997
8.2205,0.13000000000000012
8.221,-0.10999999999999999
8.2215,-0.5
8.222,0.17999999999999994
8.2225,-0.15000000000000002
8.223,0.22999999999999998
8.2235,0.44999999999999996
8.224,-0.26
8.2245,0.17999999999999994
8.225,-0.22999999999999998
8.2255,-0.41000000000000003
8.226,0.22999999999999998
8.2265,-0.19999999999999996
8.227,0.3800000000000001
8.2275,0.3400000000000001
8.228,-0.29999999999999993
8.228501,0.26
8.229,-0.37
8.2295,-0.29000000000000004
8.23,0.22999999999999998
8.2305,-0.28
8.231,0.54
8.2315,0.24
8.232001,-0.29999999999999993
8.2325,0.3400000000000001
8.233,-0.48
8.233501,-0.16999999999999993
8.234,0.25
8.2345,-0.31999999999999995
8.235,0.7
8.2355,0.14000000000000012
8.236,-0.29000000000000004
8.2365,0.3700000000000001
8.237,-0.6399999999999999
8.237501,-0.07999999999999996
8.238,0.20999999999999996
8.2385,-0.35
8.239,0.8500000000000001
8.239501,0.040000000000000036
8.24,-0.22999999999999998
8.2405,0.3800000000000001
8.241,-0.8099999999999999
8.2415,0.030000000000000027
8.242,0.14000000000000012
8.2425,-0.39
8.243,0.99
8.2435,-0.06999999999999995
8.244,-0.21999999999999997
8.2445,0.3700000000000001
8.245,-0.94
8.2455,0.10000000000000009
8.246,0.13000000000000012
8.246501,-0.30999999999999994
8.247,1.0299999999999998
8.2475,-0.16000000000000003
8.248,-0.14
8.2485,0.32000000000000006
8.249,-0.95
8.2495,0.21999999999999997
8.25,0.10000000000000009
8.2505,-0.30999999999999994
8.251,1.02
8.2515,-0.25
8.252,-0.14
8.252501,0.3400000000000001
8.253,-0.95
8.2535,0.25
8.254,0.08000000000000007
8.2545,-0.29000000000000004
8.255,0.95
8.2555,-0.28
8.256,-0.06999999999999995
8.2565,0.31000000000000005
8.257,-0.85
8.2575,0.22999999999999998
8.258,0.020000000000000018
8.2585,-0.22999999999999998
8.259,0.81
8.2595,-0.29999999999999993
8.26,-0.030000000000000027
8.2605,0.21999999999999997
8.261,-0.74
8.2615,0.25
8.262,-0.040000000000000036
8.2625,-0.05999999999999994
8.263,0.73
8.263501,-0.32999999999999996
8.264,0.050000000000000044
8.2645,0.06000000000000005
8.265,-0.62
8.2655,0.28
8.266,-0.14
8.2665,0.18999999999999995
8.267,0.5800000000000001
8.2675,-0.32999999999999996
8.268,0.19999999999999996
8.2685,-0.16999999999999993
8.269,-0.42999999999999994
8.2695,0.31000000000000005
8.27,-0.27
8.2705,0.49
8.271,0.3900000000000001
8.2715,-0.36
8.272,0.3700000000000001
8.2725,-0.54
8.273,-0.20999999999999996
8.2735,0.27
8.274,-0.43999999999999995
8.2745,0.81
8.275,0.1499999999999999
8.2755,-0.32999999999999996
8.276,0.51
8.276501,-0.87
8.277,0.030000000000000027
8.277501,0.20999999999999996
8.278,-0.5
8.2785,1.0899999999999999
8.279,-0.04999999999999993
8.2795,-0.29000000000000004
8.28,0.52
8.2805,-1.07
8.281,0.20999999999999996
8.281501,0.1499999999999999
8.282,-0.48
8.2825,1.21
8.283,-0.27
8.2835,-0.22999999999999998
8.284,0.47
8.284501,-1.14
8.285,0.3900000000000001
8.2855,0.1499999999999999
8.286,-0.48
8.2865,1.1800000000000002
8.287,-0.35
8.2875,-0.15000000000000002
8.288,0.49
8.2885,-1.07
8.289,0.3600000000000001
8.2895,0.07000000000000006
8.29,-0.37
8.2905,1.04
8.291,-0.41999999999999993
8.2915,-0.020000000000000018
8.292,0.33000000000000007
8.292501,-0.87
8.293,0.3500000000000001
8.2935,-0.08999999999999997
8.294,-0.05999999999999994
8.2945,0.8400000000000001
8.295001,-0.44999999999999996
8.2955,0.10000000000000009
8.296,0.0
8.2965,-0.6499999999999999
8.297,0.4099999999999999
8.2975,-0.29999999999999993
8.298,0.3600000000000001
8.2985,0.5900000000000001
8.299,-0.47
8.2995,0.3800000000000001
8.3,-0.5
8.3005,-0.30999999999999994
8.301,0.41999999999999993
8.3015,-0.48
8.302,0.81
8.3025,0.25
8.303,-0.44999999999999996
8.3035,0.6000000000000001
8.304,-0.9099999999999999
8.3045,0.0
8.305,0.31000000000000005
8.3055,-0.6
8.306,1.19
8.3065,-0.08999999999999997
8.307001,-0.36
8.3075,0.5900000000000001
8.308,-1.21
8.3085,0.31000000000000005
8.309,0.25
8.3095,-0.59
8.31,1.31
8.3105,-0.36
8.311,-0.29000000000000004
8.3115,0.6400000000000001
8.312,-1.21
8.3125,0.3800000000000001
8.313,0.1499999999999999
8.3135,-0.54
8.314,1.17
8.3145,-0.45999999999999996
8.315001,-0.08999999999999997
8.3155,0.44999999999999996
8.316,-1.01
8.3165,0.41999999999999993
8.317,-0.05999999999999994
8.3175,-0.16999999999999993
8.318,0.9299999999999999
8.3185,-0.52
8.319,0.13000000000000012
8.3195,-0.030000000000000027
8.32,-0.69
8.3205,0.52
8.321,-0.32999999999999996
8.3215,0.42999999999999994
8.322,0.6000000000000001
8.3225,-0.56
8.323,0.52
8.3235,-0.6699999999999999
8.324,-0.21999999999999997
8.3245,0.49
8.325,-0.6499999999999999
8.325501,1.06
8.326,0.09000000000000008
8.3265,-0.53
8.327,0.73
8.3275,-1.21
8.328,0.17999999999999994
8.3285,0.3400000000000001
8.329,-0.75
8.3295,1.4500000000000002
8.33,-0.29000000000000004
8.330501,-0.41999999999999993
8.331,0.79
8.3315,-1.41
8.332,0.49
8.3325,0.30000000000000004
8.333,-0.82
8.3335,1.4100000000000001
8.334,-0.53
8.3345,-0.26
8.335,0.72
8.3355,-1.28
8.336,0.53
8.3365,0.07000000000000006
8.337,-0.44999999999999996
8.3375,1.19
8.338,-0.63
8.3385,0.040000000000000036
8.339,0.24
8.339501,-0.9
8.34,0.6200000000000001
8.3405,-0.27
8.341,0.30000000000000004
8.3415,0.75
8.342,-0.72
8.3425,0.49
8.343,-0.63
8.3435,-0.35
8.344,0.6100000000000001
8.344501,-0.7
8.345,1.08
8.3455,0.16999999999999993
8.346,-0.63
8.3465,0.81
8.347,-1.33
8.3475,0.20999999999999996
8.348,0.49
8.3485,-0.9199999999999999
8.349,1.54
8.3495,-0.33999999999999997
8.35,-0.51
8.3505,0.97
8.351,-1.53
8.3515,0.45999999999999996
8.352,0.3400000000000001
8.3525,-0.9199999999999999
8.353,1.46
8.3535,-0.59
8.354,-0.25
8.3545,0.72
8.355,-1.29
8.3555,0.6300000000000001
8.356,0.020000000000000018
8.3565,-0.22999999999999998
8.357,1.13
8.357501,-0.74
8.358,0.24
8.3585,-0.18999999999999995
8.359,-0.6499999999999999
8.3595,0.7
8.36,-0.58
8.3605,0.81
8.361,0.42999999999999994
8.3615,-0.76
8.362,0.8500000000000001
8.3625,-1.2
8.363,0.0
8.3635,0.6699999999999999
8.364,-1.07
8.3645,1.5899999999999999
8.365,-0.24
8.3655,-0.74
8.366,1.19
8.3665,-1.7
8.367,0.47
8.3675,0.6100000000000001
8.368,-1.25
8.368501,1.6800000000000002
8.369,-0.54
8.369501,-0.45999999999999996
8.37,1.0
8.3705,-1.53
8.371,0.6699999999999999
8.371501,0.21999999999999997
8.372,-0.54
8.372501,1.35
8.373,-0.79
8.3735,0.15999999999999992
8.374,-0.020000000000000018
8.3745,-0.89
8.375,0.8400000000000001
8.3755,-0.56
8.376,0.6699999999999999
8.3765,0.6100000000000001
8.377,-0.89
8.377501,0.9099999999999999
8.378,-1.18
8.3785,-0.14
8.379,0.8300000000000001
8.3795,-1.14
8.38,1.6
8.380501,-0.17999999999999994
8.381,-0.89
8.381501,1.3599999999999999
8.382,-1.76
8.3825,0.3800000000000001
8.383,0.7
8.3835,-1.37
8.384,1.7799999999999998
8.3845,-0.55
8.385,-0.54
8.385501,1.0699999999999998
8.386,-1.5899999999999999
8.3865,0.72
8.387,0.21999999999999997
8.3875,-0.54
8.388,1.37
8.388501,-0.87
8.389,0.19999999999999996
8.389501,-0.14
8.39,-0.85
8.3905,0.9199999999999999
8.391,-0.74
8.391501,0.8300000000000001
8.392,0.55
8.3925,-0.96
8.393,1.04
8.3935,-1.42
8.394,-0.020000000000000018
8.3945,0.98
8.395,-1.43
8.3955,1.7200000000000002
8.396,-0.27
8.3965,-0.95
8.397,1.5699999999999998
8.3975,-1.88
8.398,0.41999999999999993
8.398501,0.77
8.399,-1.43
8.3995,1.7999999999999998
8.4,-0.63
8.4005,-0.47
8.401,0.94
8.4015,-1.5699999999999998
8.402,0.8200000000000001
8.4025,0.040000000000000036
8.403,-0.20999999999999996
8.403501,1.17
8.404,-0.9299999999999999
8.4045,0.56
8.405,-0.61
8.4055,-0.6499999999999999
8.406,1.01
8.4065,-1.09
8.407,1.27
8.4075,0.24
8.408,-1.12
8.4085,1.4300000000000002
8.409,-1.69
8.409501,0.1200000000000001
8.41,1.0899999999999999
8.4105,-1.81
8.411,1.7999999999999998
8.4115,-0.36
8.412,-0.95
8.4125,1.52
8.413,-1.8599999999999999
8.4135,0.6000000000000001
8.414001,0.6599999999999999
8.414501,-0.97
8.415,1.62
8.4155,-0.78
8.416,-0.040000000000000036
8.4165,0.17999999999999994
8.417,-1.07
8.4175,0.9199999999999999
8.418,-0.63
8.4185,0.6699999999999999
8.419,0.69
8.4195,-1.12
8.42,1.13
8.4205,-1.37
8.421,-0.15000000000000002
8.421501,1.2200000000000002
8.422,-1.77
8.4225,1.75
8.423,-0.06999999999999995
8.423501,-1.24
8.424,1.79
8.4245,-1.94
8.425,0.3700000000000001
8.4255,1.0299999999999998
8.426,-1.48
8.4265,1.7999999999999998
8.427,-0.61
8.4275,-0.52
8.428,0.8200000000000001
8.4285,-1.41
8.429,0.81
8.4295,-0.16000000000000003
8.43,0.14000000000000012
8.430501,1.0299999999999998
8.431,-1.02
8.4315,0.8200000000000001
8.432,-0.94
8.4325,-0.43999999999999995
8.433,1.27
8.4335,-1.62
8.434,1.48
8.4345,0.16999999999999993
8.435,-1.3599999999999999
8.4355,1.87
8.436,-1.8199999999999998
8.4365,0.1499999999999999
8.437,1.2799999999999998
8.4375,-1.67
8.438,1.81
8.4385,-0.41000000000000003
8.439,-0.85
8.4395,1.1
8.44,-1.46
8.4405,0.6699999999999999
8.441,0.1200000000000001
8.4415,-0.13
8.442,1.1400000000000001
8.4425,-0.9
8.443,0.6100000000000001
8.4435,-0.77
8.444,-0.53
8.4445,1.25
8.445,-1.5499999999999998
8.4455,1.38
8.446,0.29000000000000004
8.4465,-1.41
8.447,1.8399999999999999
8.4475,-1.78
8.448,0.050000000000000044
8.4485,1.3900000000000001
8.449,-1.7
8.4495,1.73
