t,FA_0,A_0,FA_1,A_1,FA_2,A_2,FA_3,A_3,FA_4,A_4
7.5693,0.507598429,0.535081868,0.507598429,0.593441119,-0.036894041,0.270366188,-0.036894041,-0.376730599,0.097736201,0.008204907
7.5698,0.63924292,0.25526754,0.63924292,1.386305231,-0.10800921,-0.394374418,-0.10800921,-0.034033157,0.256252453,-0.687366979
7.5703,0.138450992,-0.252731494,0.138450992,0.457500979,-0.052365662,-0.092684593,-0.052365662,-0.154306601,-0.117509327,-0.705740181
7.5708,-0.087651814,0.228424815,-0.087651814,-1.123185585,-0.091994725,-0.321558679,-0.091994725,0.288263722,0.027435328,-0.853298229
7.5713,0.077650237,0.137906788,0.077650237,-0.593995975,0.0458927,-0.699486521,0.0458927,0.472607491,0.285838535,-0.790687773
7.5718,0.131936625,-0.275647217,0.131936625,0.161575859,-0.0968805,-0.205644393,-0.0968805,-0.406746635,0.191923084,-0.088455986
7.5723,0.214180503,-0.734398683,0.214180503,1.108010531,0.018749506,-0.296205506,0.018749506,-0.38866068,0.038564038,-0.452368492
7.5728,0.455212065,-0.359850032,0.455212065,1.399460332,-0.081137448,-0.47793094,-0.081137448,0.232965516,-0.060780052,-0.604561388
7.5732,-0.016536646,-0.097614889,-0.016536646,-0.281640831,-0.155509799,0.361118112,-0.155509799,-0.029416252,-0.100409115,-0.331770117
7.5737,-0.266525462,0.108386561,-0.266525462,-1.266863658,-0.208167595,0.088351461,-0.208167595,0.408106255,0.100721952,-0.075720926
7.5742,0.078735965,0.387166819,0.078735965,-0.536881787,-0.309954573,0.131400766,-0.309954573,0.14652475,0.167222777,0.887268762
7.5747,-0.420970236,-0.969803412,-0.420970236,0.098847515,-0.270054077,0.714326765,-0.270054077,-0.587797011,-0.106380618,1.378439543
7.5752,0.179708646,0.106361508,0.179708646,0.434748873,0.079007397,-0.033471794,0.079007397,0.218794697,-0.230425014,0.804690913
7.5757,0.007077933,-0.313587725,0.007077933,0.570535116,-0.001879321,-0.063299779,-0.001879321,0.306023416,-0.323797601,0.024768487
7.5762,-0.429656058,0.272729776,-0.429656058,-1.527429444,-0.194595998,0.576937069,-0.194595998,-0.410120053,-0.513528527,-0.000443116
7.5767,-0.010565143,0.944259542,-0.010565143,-1.240584237,0.018206642,-0.389604156,0.018206642,0.353743742,-0.101494843,0.370492446
7.5771,0.40554002,0.870932923,0.40554002,0.014678265,-0.122666534,-0.359105256,-0.122666534,0.107324151,-0.195953158,0.637159316
7.5776,0.351253632,0.338688648,0.351253632,0.466999491,-0.147366841,0.269732205,-0.147366841,-0.595325644,-0.099323387,1.103961754
7.5781,0.343110674,-0.59086612,0.343110674,1.529632419,-0.005407936,-0.82422733,-0.005407936,0.533335177,0.106422023,-0.445567022
7.5786,-0.062680076,-0.700772953,-0.062680076,0.278518976,-0.012193735,-0.343458797,-0.012193735,0.111694821,-0.152524048,-1.062075664
7.5791,0.010606548,0.596239702,0.010606548,-1.577445911,-0.078423128,0.092136895,-0.078423128,-0.403976492,-0.240196564,-0.396497954
7.5796,0.358853726,0.220792396,0.358853726,-0.066252995,-0.111809257,-0.64540714,-0.111809257,0.359456392,0.290181446,-0.684141666
7.5801,0.375411075,-0.324617802,0.375411075,0.790379804,0.277152713,0.151448177,0.277152713,-0.211236113,0.31732464,-0.072587941
7.5806,0.603956768,-0.354599667,0.603956768,1.560116301,0.167765641,0.048071986,0.167765641,0.015638581,0.33551058,0.657539106
7.5811,0.692172148,-0.257871067,0.692172148,1.854145412,0.523884346,-0.040008591,0.523884346,0.153844083,0.050778475,-0.876078538
7.5815,-0.002422185,0.159511458,-0.002422185,-0.816463064,0.195451699,0.471461963,0.195451699,-0.328856376,-0.281725651,-0.658739252
7.582,-0.497785475,-0.379294235,-0.497785475,-1.423875351,0.097736201,0.662278592,0.097736201,-0.270357116,0.050507043,-0.341698417
7.5825,-0.011379439,0.08603096,-0.011379439,-0.423422894,0.277967008,0.34238791,0.277967008,0.358970078,0.241595129,-0.578752733
7.583,-0.034994018,-0.027729014,-0.034994018,-0.021721411,-0.051279934,0.597273772,-0.051279934,0.104640191,0.096921905,1.573097003
7.5835,0.208480432,-0.16159795,0.208480432,1.075655263,0.220423437,0.653470534,0.220423437,-0.24788818,0.315424616,1.22441856
7.584,-0.180481537,-0.414791139,-0.180481537,0.395560586,0.316510344,-0.257821825,0.316510344,0.208686754,-0.032279698,-0.581005527
7.5845,-0.584372263,0.498464722,-0.584372263,-2.100085672,0.406625748,0.098956831,0.406625748,-0.440222271,-0.321897578,0.383276748
7.585,-0.275754148,0.66603325,-0.275754148,-1.506708776,0.351796496,-0.142843127,0.351796496,-0.267285335,0.016578051,-0.649180263
7.5854,-0.469827985,-0.466248415,-0.469827985,-0.550923333,0.041549789,-0.638476411,0.041549789,0.330936233,0.259781069,-0.288536156
7.5859,-0.391927018,-0.866488773,-0.391927018,0.134822436,-0.15985271,0.178223195,-0.15985271,-0.267002165,0.285295671,1.89698855
7.5864,0.053221363,-0.844003913,0.053221363,1.334300417,0.063535776,-0.385178584,0.063535776,0.299787516,0.341753514,-0.022158579
7.5869,-0.028751083,0.175841141,-0.028751083,-0.562490218,0.027435328,-0.702188644,0.027435328,0.352364826,0.233723602,-0.892992963
7.5874,-0.144923953,0.38038997,-0.144923953,-1.395115113,0.023092417,0.376512209,0.023092417,-0.827592883,0.031235375,-0.584809426
7.5879,0.323839006,0.253808763,0.323839006,0.084621292,0.448426266,-0.506989529,0.448426266,0.192176703,0.148222541,-1.765384607
7.5884,0.32302471,-0.165100245,0.32302471,0.594229071,-0.100680547,-0.358021945,-0.100680547,0.36363623,0.262495388,-0.052983704
7.5889,0.228837827,-1.009812059,0.228837827,1.510900098,-0.249968114,1.25632084,-0.249968114,-0.790485281,0.435940397,0.812920384
7.5894,0.333067692,-0.512209118,0.333067692,1.126170356,0.085793195,-0.257760273,0.085793195,0.935584532,0.484255282,-0.886166872
7.5898,0.022278121,0.335327922,0.022278121,-1.107038731,-0.016536646,0.127535315,-0.016536646,0.34879442,0.226123508,-0.194398886
7.5903,-0.166367077,-0.164170813,-0.166367077,-0.792916851,-0.169352828,1.309526186,-0.169352828,-1.161979896,0.068421551,-0.566331586
7.5908,0.317053208,0.313181597,0.317053208,0.07339298,0.274981257,-0.596165727,0.274981257,0.622650736,-0.076794536,-0.964940822
7.5913,0.479369508,0.368627427,0.479369508,0.722800631,0.102079112,-0.03124362,0.102079112,0.138571362,0.130850897,1.271770333
7.5918,0.033406831,-0.892069687,0.033406831,1.434333351,-0.238567972,0.860635313,-0.238567972,-0.777822651,0.08226458,0.461632146
7.5923,-0.212239074,0.008457269,-0.212239074,-0.557559364,0.037749742,-0.950814692,0.037749742,0.893250595,-0.093623317,0.210710217
7.5928,-0.218210577,0.948198855,-0.218210577,-1.869868339,-0.093351885,-0.16283514,-0.093351885,-0.107177238,-0.635401468,0.638778128
7.5933,0.146051086,1.091245159,0.146051086,-0.993727579,-0.170167124,0.330896195,-0.170167124,-0.795416135,-0.251325274,-0.672606865
7.5938,0.163694162,0.307377265,0.163694162,0.140682826,-0.035536882,-1.255342054,-0.035536882,0.774115987,-0.046122727,-0.147311785
7.5942,0.493483968,-0.051087909,0.493483968,1.488708176,-0.399255681,0.055581301,-0.399255681,-0.280668203,-0.276839876,1.755173282
7.5947,0.261952524,-0.397384299,0.261952524,1.189717432,0.067878687,0.194263585,0.067878687,-0.281142205,0.160979843,0.724390479
7.5952,0.001920726,0.525849103,0.001920726,-1.217678234,0.079278829,-1.396671063,0.079278829,1.13441307,-0.054808549,-0.036500141
7.5957,-0.026579628,0.327997107,-0.026579628,-1.101898577,0.154194044,0.709408779,0.154194044,-1.102649594,-0.22988215,0.149195382
7.5962,0.573013527,0.630597898,0.573013527,-0.026276757,0.025806737,0.081279163,0.025806737,-0.307778667,-0.10665205,-1.420060734
7.5967,0.467969366,-0.654707612,0.467969366,1.540866887,0.322753278,-0.568061191,0.322753278,0.886503758,-0.049651343,-0.167993178
7.5972,0.620514116,-0.813437306,0.620514116,2.266034865,0.106150591,1.182667997,0.106150591,-0.502174976,0.074393054,0.829588602
7.5977,0.573556391,0.291786203,0.573556391,0.529450821,0.102079112,0.302502365,0.102079112,0.246286825,0.328996213,-0.554212044
7.5981,0.222052029,0.801514842,0.222052029,-1.194593711,0.339853491,-0.03001874,0.339853491,0.343278758,0.176180031,-0.237817501
7.5986,0.567584888,1.247777455,0.567584888,-0.717421226,0.128679442,1.112560535,0.128679442,-0.933449272,-0.083037471,-0.479389717
7.5991,0.583056508,0.362367613,0.583056508,0.761588786,-0.05345139,0.032413216,-0.05345139,0.274000565,0.070593007,-1.196781704
7.5996,0.44326906,-0.462105981,0.44326906,1.737700921,0.216080526,0.090782756,0.216080526,0.435247499,0.03747831,0.31468346
7.6001,0.45032629,-0.005090274,0.45032629,1.168085694,-0.188895927,0.401329881,-0.188895927,-0.13867684,0.090407538,0.659084055
7.6006,-0.394369906,-0.176973581,-0.394369906,-1.023718992,-0.173967171,-0.287914484,-0.173967171,0.073823891,0.301581587,-0.055181102
7.6011,-0.699730838,0.064075445,-0.699730838,-2.291108563,0.121350779,-0.491724691,0.121350779,-0.07922342,-0.228253559,0.461361318
7.6016,-0.184010153,0.329363556,-0.184010153,-1.027714153,-0.307240253,-0.349226198,-0.307240253,-0.29725828,0.241323697,0.007810976
7.6021,0.045349836,-0.239343985,0.045349836,0.627335355,-0.128638037,-0.491219966,-0.128638037,0.069859509,0.236437922,-0.741175532
7.6025,0.322481847,-0.181392998,0.322481847,1.361841792,-0.23829654,-0.733838562,-0.23829654,0.453604311,-0.05915146,1.466261603
7.603,-0.148724,-0.658394562,-0.148724,0.631976883,-0.022779581,-0.239393227,-0.022779581,-0.138682995,0.154465476,0.578057311
7.6035,-0.536057378,0.196177845,-0.536057378,-1.896437087,0.073035894,-0.502570112,0.073035894,-0.094908584,0.133836649,-0.682781372
7.604,-0.261368255,0.672268444,-0.261368255,-2.008824857,0.125422258,-0.244545109,0.125422258,-0.232436939,-0.327054785,0.141199808
7.6045,-0.206539004,-0.553590371,-0.206539004,-0.066099099,0.18296583,0.319275221,0.18296583,-0.259141115,-0.189438791,-0.995476653
7.605,-0.08575179,-1.241074354,-0.08575179,1.141239933,-0.018979533,0.105148938,-0.018979533,0.465398964,0.106693455,-0.88453575
7.6055,0.160708411,-1.065971891,0.160708411,1.640450442,-0.025765332,0.710221263,-0.025765332,0.075455198,0.104250567,0.971816268
7.606,-0.075165945,-0.270889265,-0.075165945,-0.210528188,-0.036894041,0.768750837,-0.036894041,-0.096546046,0.188123036,0.018877983
7.6064,-0.329497672,0.498470877,-0.329497672,-2.11240973,0.308095954,0.314271063,0.308095954,0.112058018,0.271995506,-0.219850541
7.6069,0.24186656,0.77094208,0.24186656,-0.792245861,0.054578522,0.507494366,0.054578522,-0.231199609,-0.510271344,0.047905796
7.6074,0.08090742,-0.683132217,0.08090742,0.965212749,-0.165281349,0.519133805,-0.165281349,-0.196671318,-0.451099181,-0.784957304
7.6079,0.160165547,-0.762755582,0.160165547,1.335888633,-0.124295126,-0.063429038,-0.124295126,0.46568829,-0.208710459,-0.375650371
7.6084,0.301310155,-0.207921809,0.301310155,1.050988681,-0.030651107,-0.127941444,-0.030651107,0.249678711,-0.143295362,1.011831071
7.6089,-0.00730796,0.926834237,-0.00730796,-1.522867942,-0.048022751,-0.388231552,-0.048022751,-0.152139734,0.030963944,0.77984862
7.6094,-0.191610247,0.721922253,-0.191610247,-1.862826021,-0.141938202,-0.694679328,-0.141938202,-0.276993147,0.009792252,0.874958409
7.6099,-0.084123199,-0.419875314,-0.084123199,0.209216159,0.023092417,-0.573687022,0.023092417,-0.227850814,-0.265439734,0.52399024
7.6104,0.164237026,-0.37597044,0.164237026,0.868134634,-0.002965049,-0.809073285,-0.002965049,0.35334361,-0.101766275,-0.426128974
7.6108,0.181880102,-0.618933725,0.181880102,1.285742892,-0.263811143,-0.44620716,-0.263811143,0.163496491,0.203323225,-0.000418495
7.6113,0.039106902,-0.044292594,0.039106902,-0.048185509,0.040464061,-0.053826963,0.040464061,-0.221953488,-0.068380146,0.680984174
7.6118,-0.442956223,0.277826262,-0.442956223,-1.952326256,0.23616649,-0.47898963,0.23616649,0.15386255,0.170208528,0.488050164
7.6123,0.067878687,0.611319885,0.067878687,-0.936034739,-0.185638744,0.310756457,-0.185638744,-0.402406744,0.132750921,-0.486671291
7.6128,0.201966065,-0.397464317,0.201966065,0.869021079,-0.06892301,0.902976773,-0.06892301,-0.335049184,-0.182652993,-0.873099432
7.6133,0.107779182,-0.734860321,0.107779182,1.157202111,0.323839006,0.007921769,0.323839006,0.992981891,-0.30398307,-1.155880555
7.6138,0.444897651,-0.067633024,0.444897651,1.14862698,-0.047751319,0.768676975,-0.047751319,0.006718721,-0.216310553,-0.712363151
7.6143,0.353425088,1.085250017,0.353425088,-0.818777673,0.165865617,1.080190462,0.165865617,-0.801067226,0.036664014,0.134367562
7.6147,0.011149412,0.804327757,0.011149412,-1.51844187,0.395497038,-0.372529696,0.395497038,0.421175173,0.221237733,0.193789636
7.6152,0.510855613,0.490235251,0.510855613,0.374710645,0.198708882,0.497529135,0.198708882,-0.326621794,-0.018165238,0.27548114
7.6157,0.602599608,-0.04414487,0.602599608,1.398481548,-0.081680311,0.434543213,-0.081680311,-0.156091804,0.137636696,0.352125399
7.6162,0.271452642,-0.671960572,0.271452642,1.328606235,0.088778947,-0.76112446,0.088778947,0.882102309,0.056207114,-0.239941037
7.6167,0.423454528,0.315409771,0.423454528,0.319184672,-0.185910176,0.059071286,-0.185910176,-0.360257483,0.176994327,0.775927773
7.6172,-0.181024401,0.177958522,-0.181024401,-1.313900682,0.021463826,-0.224676199,0.021463826,-0.452269315,0.028792488,0.924402942
7.6177,-0.229067855,-0.04378787,-0.229067855,-1.150019035,0.146865382,-1.284788418,0.146865382,0.547099708,0.126779418,0.490856924
7.6182,-0.037708337,-0.844724068,-0.037708337,0.762032009,-0.155238367,0.057630975,-0.155238367,-0.515120776,-0.184010153,0.071258536
7.6187,0.141436743,-0.388077672,0.141436743,0.834197307,0.136279536,-0.283808981,0.136279536,0.091565117,-0.352840819,-0.469424486
7.6191,0.321396119,0.206998645,0.321396119,0.613853994,0.282038488,-0.970960585,0.282038488,0.800106083,-0.245353771,-0.890974065
7.6196,0.01223514,0.365235925,0.01223514,-0.45230625,0.097736201,0.706361967,0.097736201,-0.952286243,0.215809094,-0.115914229
7.6201,-0.169081396,0.840378627,-0.169081396,-1.702459377,-0.008393688,0.225402623,-0.008393688,-0.224735942,0.147951109,0.13588789
7.6206,-0.157409823,-0.03176681,-0.157409823,-0.337573092,0.363196637,-0.040390212,0.363196637,0.623487935,0.40689718,0.385874232
7.6211,0.368353844,0.406506384,0.368353844,0.487510859,0.014406595,1.143182539,0.014406595,-0.257423627,0.042635517,-0.402813165
7.6216,0.241323697,-0.09276461,0.241323697,0.8114452,0.096107609,0.552636431,0.096107609,0.140892126,-0.00730796,-0.737630151
7.6221,0.250009519,0.069331966,0.250009519,0.473863289,0.293981493,0.149872451,0.293981493,0.181391614,-0.027665355,-0.857317559
7.6226,0.553470427,1.351233663,0.553470427,-0.729289749,-0.079237424,0.83370026,-0.079237424,-0.717661305,0.013049435,-0.03961466
7.623,0.032049671,-0.040174781,0.032049671,-0.412089932,0.19708029,0.128470902,0.19708029,0.077997573,0.251095246,0.651088481
7.6235,0.377853962,-0.033533345,0.377853962,0.481742806,0.067335823,-0.556766442,0.067335823,0.714465579,0.039921198,0.462740077
7.624,0.478826644,-0.477180009,0.478826644,1.298497861,-0.261096823,0.402850209,-0.261096823,-0.519109782,0.112122093,0.287822269
7.6245,0.188394468,-0.830376352,0.188394468,0.977752262,0.069778711,-0.672686883,0.069778711,0.111387028,-0.167452804,-0.42687375
7.625,0.154736908,-0.147391802,0.154736908,-0.093012575,-0.371569623,-1.040058597,-0.371569623,0.283000451,0.022820985,-0.077388979
7.6255,-0.227982127,-0.411565826,-0.227982127,-0.668574375,-0.075980241,0.344831515,-0.075980241,-0.868640243,-0.270054077,0.399267896
7.626,-0.173424307,-0.226393494,-0.173424307,-0.56676855,-0.102580571,-1.294864443,-0.102580571,0.970611449,-0.120223647,0.81922944
7.6265,0.078464533,-0.121287698,0.078464533,0.306140377,0.02200669,-0.450958956,0.02200669,0.155992482,0.054849954,-0.000750875
7.627,0.059464297,-0.208968189,0.059464297,0.658268616,-0.097151932,0.522303721,-0.097151932,-0.862219667,-0.115609304,-0.281722376
7.6274,-0.090908997,0.12682747,-0.090908997,-0.195557105,0.156908363,-0.856892852,0.156908363,0.615442209,0.051049907,-0.109088138
7.6279,-0.169895692,0.656068019,-0.169895692,-1.027258619,-0.21441053,0.566774872,-0.21441053,-0.270757248,0.083078876,-0.279685012
7.6284,-0.258382504,0.564959095,-0.258382504,-1.240424184,0.298324404,1.137919863,0.298324404,-0.355695981,-0.033636858,0.479605261
7.6289,-0.372926782,-0.053020635,-0.372926782,-0.74153378,0.310810273,-0.74022148,0.310810273,1.410971814,0.31461032,0.221057069
7.6294,-0.163652757,-0.377047596,-0.163652757,0.286693975,0.119450756,1.422719884,0.119450756,-1.110467552,0.198980314,-0.808974803
7.6299,0.130850897,0.088160651,0.130850897,0.31211773,0.057564274,0.884277346,0.057564274,-0.690249203,0.20115177,-0.13373962
7.6304,-0.179124378,-0.406266219,-0.179124378,-0.166390579,0.140079583,-0.649198729,0.140079583,1.153256197,0.219066278,-0.461121153
7.6309,-0.023322444,0.02259571,-0.023322444,-0.583826473,-0.283897106,1.298397627,-0.283897106,-0.571311584,0.318410367,-0.320937006
7.6313,0.095836177,-0.119207248,0.095836177,-0.200451024,-0.147909705,0.048416676,-0.147909705,0.275330233,0.154465476,0.37272062
7.6318,0.145779654,-0.569667692,0.145779654,0.472570556,0.141165311,-1.277248327,0.141165311,0.84078409,-0.112080689,-0.344523643
7.6323,0.411240091,-0.426892216,0.411240091,1.050582393,-0.289597177,0.477290915,-0.289597177,-1.476815857,-0.215496258,-0.722334537
7.6328,0.362925206,-0.384618463,0.362925206,0.857207959,-0.381069741,-0.895848965,-0.381069741,0.021628245,-0.128095173,-0.292173866
7.6333,0.25299527,0.091829136,0.25299527,-0.077259696,-0.018165238,-1.346438667,-0.018165238,1.056276576,0.239152241,-0.207854102
7.6338,0.125422258,0.061022477,0.125422258,-0.26706988,-0.24942525,0.097584226,-0.24942525,-0.31248791,0.277967008,0.851137875
7.6343,0.124879395,0.068396379,0.124879395,-0.092834054,-0.058880028,-0.915613237,-0.058880028,0.227923857,0.236980786,1.419673071
7.6348,0.244309448,0.175219469,0.244309448,0.297793014,0.076835941,-0.747059881,0.076835941,-0.122936273,0.098550496,0.01091934
7.6353,0.06407864,-0.257760273,0.06407864,0.573859288,0.05702141,0.665559301,0.05702141,-1.003804743,-0.388941267,-0.270987748
7.6357,-0.429113194,-0.52046321,-0.429113194,-0.311207488,0.022820985,-0.298427525,0.022820985,0.832646027,-0.246982363,-0.367685572
7.6362,-0.277925604,0.470033962,-0.277925604,-1.231645909,-0.099051956,0.627588017,-0.099051956,0.488631228,0.094750449,-0.693922242
7.6367,-0.147095409,0.546967514,-0.147095409,-0.898034536,0.013320867,1.359124599,0.013320867,-0.38033794,0.094479017,0.942296041
7.6372,-0.317554667,-0.14332323,-0.317554667,-0.470090567,0.316510344,-0.025094598,0.316510344,0.442074362,-0.044494136,0.877383548
7.6377,0.128950874,0.206653955,0.128950874,0.264218883,0.245395176,0.83997854,0.245395176,-0.688310103,0.306738794,-0.596651986
7.6382,0.235352194,0.095356052,0.235352194,0.593071767,0.068692983,0.982150809,0.068692983,-0.584595957,2.07E-05,-0.856480455
7.6387,-0.037436905,0.225070244,-0.037436905,-0.587039839,0.024449577,-0.446170229,0.024449577,1.140433513,0.062450048,-0.472237402
7.6392,0.126236554,0.388607131,0.126236554,-0.525339525,-0.004593641,0.513575681,-0.004593641,-0.065939046,0.210923319,-0.447093505
7.6396,0.234266466,-0.039036073,0.234266466,0.145786045,0.013049435,-0.181356066,0.013049435,-0.26453366,-0.050465638,0.853316808
7.6401,0.097736201,-0.644299208,0.097736201,0.427841983,0.014135163,-1.154889572,0.014135163,0.043093774,0.126779418,0.314018701
7.6406,0.568399184,-0.198492078,0.568399184,1.16876284,-0.12212367,-0.05269441,-0.12212367,-0.901500292,0.183508694,-1.215388802
7.6411,0.499184039,-0.235072293,0.499184039,0.917356993,-0.387855539,-0.842606687,-0.387855539,0.475420725,-0.351212227,-0.239122399
7.6416,-0.17668149,-0.710251925,-0.17668149,-0.301690509,-0.522214349,-0.90524792,-0.522214349,0.894814187,-0.158766982,0.178906419
7.6421,0.358039431,0.382679695,0.358039431,-0.160634838,-0.619386984,0.209393009,-0.619386984,-0.40921514,0.447611971,-0.031933
7.6426,0.383282601,0.315797547,0.383282601,0.295145988,-0.094980476,-0.81532079,-0.094980476,0.181748654,-0.034451154,1.287090568
7.6431,0.266024003,0.183584354,0.266024003,0.267783133,-0.05915146,-0.617044086,-0.05915146,-0.091405892,-0.220382032,0.914474642
7.6436,0.250552383,-0.210125362,0.250552383,1.018067073,-0.075980241,0.676657085,-0.075980241,-0.843271891,0.073035894,-1.031490591
7.644,-0.286068562,-0.357978859,-0.286068562,-0.252191135,0.366996685,-0.392946417,0.366996685,0.885334142,-0.414455869,-0.241916849
7.6445,-0.337097766,0.598751014,-0.337097766,-1.661215029,0.087150355,0.191512221,0.087150355,0.47225045,-0.270596941,0.488764164
7.645,0.323567574,1.401663025,0.323567574,-0.718363075,0.339310627,1.431053993,0.339310627,-0.989110675,0.038021174,-0.137937451
7.6455,-0.081951743,0.082584061,-0.081951743,-0.045396898,0.87158866,-0.36987066,0.87158866,0.502438851,-0.339540654,1.103967909
7.646,0.149308269,0.163635426,0.149308269,0.400577623,0.206308976,0.664334421,0.206308976,-0.423515232,-0.173424307,0.156310766
7.6465,0.50352695,0.281420885,0.50352695,1.037987477,0.123793667,1.783357835,0.123793667,-0.96213564,-0.160667006,-1.465172024
7.647,0.023363849,0.434069265,0.023363849,-0.853318275,0.479369508,-0.666463999,0.479369508,1.744115341,-0.265982598,0.394540721
7.6475,-0.136780995,-0.031225154,-0.136780995,-0.968586994,0.323839006,0.596805979,0.323839006,-0.092710937,-0.182924425,0.335684922
7.6479,0.408525771,0.049844677,0.408525771,0.398564652,0.183237262,0.91298509,0.183237262,-1.372720047,0.309724545,0.241412238
7.6484,0.463626455,-0.097904182,0.463626455,0.654624339,0.373782483,-1.394227458,0.373782483,0.598174985,0.08090742,0.978396151
7.6489,0.498098311,-0.719453914,0.498098311,1.618406261,-0.157409823,0.278170952,-0.157409823,-0.558211886,-0.030108243,-0.233121102
7.6494,0.366182389,-0.643634449,0.366182389,1.12644737,-0.540943153,0.207995784,-0.540943153,0.011729602,-0.207896163,-0.849962123
7.6499,0.161794138,0.392995771,0.161794138,-0.909921526,-0.26625403,-1.499240926,-0.26625403,1.602998112,-0.248882386,0.242680204
7.6504,0.340939218,0.397396723,0.340939218,-0.243788369,-0.132980948,0.073837555,-0.132980948,-0.730767158,0.001920726,-0.347570455
7.6509,0.080364556,-0.452097664,0.080364556,0.407386018,0.010335116,-0.592872708,0.010335116,-0.765603243,0.420197345,0.262432166
7.6514,0.119179324,-0.163247537,0.119179324,0.393473745,0.381654009,-1.429299654,0.381654009,0.322718143,-0.010836575,0.71116916
7.6519,0.338767763,-0.075339305,0.338767763,1.107044059,0.048064156,0.448804758,0.048064156,-0.594088313,-0.0059508,-0.257550997
7.6523,-0.391112722,-0.118154713,-0.391112722,-0.804274436,0.137093832,-0.041202696,0.137093832,0.60984652,0.066250096,-0.70745132
7.6528,-0.408484367,0.759530382,-0.408484367,-1.963751556,0.106422023,-0.287785225,0.106422023,0.873367126,0.064350072,-0.257495601
7.6533,-0.237210813,0.122777364,-0.237210813,-0.409362881,0.160436979,1.461515962,0.160436979,-1.195430909,0.26276682,-0.098765907
7.6538,-0.308868845,0.076041108,-0.308868845,-0.607434246,0.5328416,0.242981808,0.5328416,-0.035990724,0.237523649,0.626541637
7.6543,0.092850426,0.078650903,0.092850426,0.436644882,0.369439572,0.316899323,0.369439572,0.33077618,0.006535069,0.424793414
7.6548,0.186223013,0.071400105,0.186223013,0.681623998,0.024721009,1.814127563,0.024721009,-0.656872061,0.001377862,-0.670895726
7.6553,0.078735965,1.026449615,0.078735965,-1.402415978,0.254623862,0.05712625,0.254623862,1.036220742,-0.225539239,-0.794220844
7.6558,-0.150624024,-0.361093378,-0.150624024,-0.329601236,0.359939454,0.145169896,0.359939454,0.245412691,-0.078965992,-0.114480073
7.6562,0.299410132,-0.009786674,0.299410132,0.224790517,0.242952288,0.870594389,0.242952288,-1.31652924,0.204951817,0.090813532
7.6567,0.420468777,-0.06280121,0.420468777,0.473450845,0.136008104,-0.960096698,0.136008104,0.287623512,-0.132709516,0.954169376
7.6572,0.703843722,-0.494943848,0.703843722,1.825699124,-0.221196328,-0.209879155,-0.221196328,0.020378603,-0.4928997,0.691638784
7.6577,0.052135635,-1.087465767,0.052135635,0.65868106,-0.463313618,0.131062232,-0.463313618,0.011674199,-0.354740843,-0.872927087
7.6582,0.046706996,-0.039042229,0.046706996,-0.817017093,-0.211967642,-1.474213978,-0.211967642,1.199794595,-0.425584579,-0.671462002
7.6587,0.477740916,0.284301508,0.477740916,0.29900572,-0.280911355,-0.438488568,-0.280911355,-0.60936719,-0.172338579,0.624584291
7.6592,0.318953231,0.18884703,0.318953231,0.034617137,-0.061322916,-0.345102229,-0.061322916,-1.001970293,0.275252689,1.010470777
7.6597,-0.07163733,-0.979774798,-0.07163733,0.92756343,-0.072994489,-1.491571576,-0.072994489,0.705539564,0.053764226,1.589617497
7.6602,0.31732464,-0.027827497,0.31732464,0.968512296,-0.371026759,0.439965924,-0.371026759,-0.231661299,0.169665665,0.705826466
7.6606,0.070050143,1.182544893,0.070050143,-1.286784062,-0.044222704,0.214735702,-0.044222704,0.43748208,-0.182924425,-1.41275454
7.6611,0.141436743,1.369871538,0.141436743,-1.198711989,0.142793903,-0.709704115,0.142793903,0.976551866,-0.276297012,-0.407460323
7.6616,0.028249624,0.363223182,0.028249624,-0.082929255,0.035035423,1.336793619,0.035035423,-1.494236978,0.22639494,-0.319742902
7.6621,-0.08575179,0.170898535,-0.08575179,-0.209069246,0.246480903,0.466266994,0.246480903,-0.346726874,1.071091136,-0.067232937
7.6626,-0.164195621,-0.757966854,-0.164195621,0.805332419,0.376496802,-0.069498042,0.376496802,1.01899661,0.721486798,0.939458504
7.6631,-0.297468703,-0.29859987,-0.297468703,-0.506810348,0.10045052,1.663393444,0.10045052,-0.33823177,0.318681799,-0.244520489
7.6636,-0.408755798,0.093768017,-0.408755798,-1.679811921,0.131122329,0.246268672,0.131122329,0.513008484,-0.022236717,-2.207147786
7.6641,-0.010022279,-0.145163628,-0.010022279,-0.230473216,-0.03255113,-0.048274993,-0.03255113,0.042441252,-0.116152168,-1.682788292
7.6646,0.460912136,0.302176141,0.460912136,0.374667554,-0.046122727,1.136424155,-0.046122727,-1.333303994,0.308095954,-1.215456509
7.665,0.230466419,-0.894082429,0.230466419,1.355242697,0.074121622,-0.981442851,0.074121622,0.95770874,0.425354552,0.299424777
7.6655,0.197351722,-0.974278225,0.197351722,1.290673746,-0.370483895,-0.441849295,-0.370483895,0.516412682,0.033135399,1.842016668
7.666,-0.245082339,-0.4385255,-0.245082339,-0.851619254,-0.197853181,0.43442011,-0.197853181,-0.733297222,0.044264109,-0.038359004
7.6665,-0.042594112,0.241646134,-0.042594112,-1.247534217,0.136279536,-2.009277324,0.136279536,0.993455893,-0.238025109,-1.192805459
